firstName,middleInitial,lastName,age,sex,primaryAddress,NPI,enumerationDate,languagesSpoke,specialization,secondaryAddress,acceptedInsurance,newPatients,URL,primaryPhone,secondaryPhone,reviewAvg
William,M,Brown,68,M,"4126 Washington Ave, Pensacola, FL 34205",4493069854,2022-06-03,French;Mandarin,Family Medicine;Neurology,"1915 Park Ave, St Petersburg, FL 32073",BlueCross;Aetna,True,https://www.brown99.healthclinic.com,961-407-7161,780-758-6101,3.29
Linda,V,Thomas,61,F,"300 Oak St, Miami, FL 32907",3431275038,2023-01-19,English;Mandarin;French,Orthopedics,"1815 Lakeview Dr, Orlando, FL 32405",Humana;UnitedHealth;Aetna;Cigna,True,https://www.thomas22.healthclinic.com,399-583-9907,603-254-4979,4.45
Charles,I,Taylor,42,F,"248 Hillcrest Rd, Tallahassee, FL 32801",3398155728,2024-12-29,French,Family Medicine;Dermatology,"8996 Pine Rd, West Palm Beach, FL 32210",BlueCross;Aetna;UnitedHealth;Kaiser,True,https://www.taylor79.familydocs.net,481-672-7850,283-969-9113,4.95
John,D,Martinez,70,F,"9088 Lakeview Dr, Fort Lauderdale, FL 33511",7267033265,2013-11-01,English;French;German,Oncology;Psychiatry,"1425 Elm St, Gainesville, FL 33602",Humana;Cigna,True,https://www.martinez37.medcare.org,687-798-3581,698-656-6555,2.88
Karen,F,Garcia,58,F,"2371 Hillcrest Rd, Fort Lauderdale, FL 32073",5640029439,2008-08-31,Spanish,Neurology,"9879 Park Ave, Tampa, FL 32608",Aetna;BlueCross,True,https://www.garcia79.medcare.org,869-765-7412,906-618-3237,3.69
Richard,F,Johnson,70,M,"3109 Park Ave, West Palm Beach, FL 33710",2390175036,2024-04-08,Portuguese,Psychiatry;Cardiology,"2399 Pine Rd, Jacksonville, FL 34472",Cigna;UnitedHealth,False,https://www.johnson76.familydocs.net,491-797-8949,919-473-9870,2.72
John,L,Wilson,60,M,"6341 Pine Rd, Tallahassee, FL 32904",6046315842,2023-11-10,Hindi,Radiology,"1861 Cedar Ln, Tampa, FL 33563",UnitedHealth;Kaiser,False,https://www.wilson89.familydocs.net,708-377-3959,421-832-3694,3.84
Karen,H,Rodriguez,34,F,"1363 Maple Ave, Miami, FL 34102",2525621917,2007-06-09,Hindi;English,Cardiology;Radiology,"9643 Pine Rd, Fort Lauderdale, FL 33609",Humana;Kaiser,True,https://www.rodriguez28.healthclinic.com,603-453-9105,520-301-4531,2.54
John,U,Smith,52,F,"8316 Lakeview Dr, Orlando, FL 32092",8782599521,2005-02-17,Hindi,Urology,"9585 Lakeview Dr, Tampa, FL 33009",Aetna;Kaiser;BlueCross;Cigna,True,https://www.smith96.familydocs.net,483-499-2369,741-676-6891,3.47
Robert,A,Martinez,32,F,"5242 Park Ave, Tallahassee, FL 32707",8525142175,2017-02-03,Spanish,Dermatology;Oncology,"8430 Park Ave, St Petersburg, FL 32405",Aetna;Kaiser;Humana;UnitedHealth,False,https://www.martinez3.medcare.org,536-202-2147,767-281-3197,4.85
Richard,A,Garcia,47,M,"9986 Lakeview Dr, St Petersburg, FL 33324",1466696743,2019-12-19,French,Urology,"6151 Pine Rd, St Petersburg, FL 32707",UnitedHealth;Humana;Aetna;Kaiser,False,https://www.garcia54.medcare.org,702-671-9172,263-343-6857,3.88
Joseph,W,Miller,37,F,"7508 Hillcrest Rd, Miami, FL 32605",7550422253,2010-09-11,Mandarin,Pediatrics;Psychiatry,"177 Oak St, Orlando, FL 32507",UnitedHealth;Humana,False,https://www.miller84.healthclinic.com,746-461-5047,406-928-9389,2.73
Michael,R,Lopez,67,M,"6808 Washington Ave, Orlando, FL 34102",8773398134,2023-01-28,Spanish,Cardiology;Orthopedics,"175 Hillcrest Rd, Fort Lauderdale, FL 32701",Kaiser;Humana;Aetna;BlueCross,True,https://www.lopez23.medcare.org,966-740-5205,374-290-8458,2.83
Susan,I,Wilson,56,M,"6772 Pine Rd, Fort Lauderdale, FL 33511",5624277833,2005-02-18,Hindi,Cardiology,"1037 Pine Rd, Tallahassee, FL 32765",BlueCross;UnitedHealth;Cigna;Humana,True,https://www.wilson57.healthclinic.com,259-581-5011,862-882-5767,3.61
Joseph,W,Smith,47,M,"4045 Lakeview Dr, Jacksonville, FL 34741",2254598816,2008-10-13,Arabic;Portuguese;English,Oncology,"220 Oak St, Tampa, FL 32114",Cigna;UnitedHealth;Aetna,False,https://www.smith9.familydocs.net,568-242-9393,730-704-9243,4.28
Patricia,U,Taylor,40,M,"1661 Hillcrest Rd, Pensacola, FL 32507",1478657662,2011-09-14,Arabic;French;Mandarin,Radiology,"6178 Hillcrest Rd, Pensacola, FL 34236",Kaiser;Humana;Aetna,False,https://www.taylor21.medcare.org,682-970-8521,318-302-1748,4.11
Jessica,Y,Gonzalez,64,M,"9199 Hillcrest Rd, Gainesville, FL 33009",3348632242,2016-04-03,Spanish;Hindi,Family Medicine,"3417 Maple Ave, West Palm Beach, FL 32803",Humana;Aetna;Kaiser;BlueCross,False,https://www.gonzalez43.healthclinic.com,651-591-8892,570-551-9058,3.36
Joseph,M,Smith,65,M,"2096 Oak St, Tallahassee, FL 33021",2039540093,2010-10-18,French;Portuguese,Dermatology;Cardiology,"195 Cedar Ln, St Petersburg, FL 33901",UnitedHealth;Aetna;Humana,True,https://www.smith42.healthclinic.com,700-988-8542,917-368-2883,3.68
Patricia,E,Davis,64,M,"2272 Oak St, Fort Lauderdale, FL 32701",5990435363,2018-10-16,Hindi,Psychiatry,"4078 Lakeview Dr, Gainesville, FL 32703",Kaiser;Aetna,True,https://www.davis48.medcare.org,815-793-3772,827-306-6023,2.78
David,K,Davis,46,M,"4760 Cedar Ln, Gainesville, FL 33324",9007848430,2008-04-20,French;Mandarin,Psychiatry,"111 Pine Rd, Orlando, FL 32114",UnitedHealth;BlueCross;Cigna,True,https://www.davis31.familydocs.net,367-710-3334,721-742-2763,3.0
Sarah,U,Taylor,58,F,"2217 Oak St, Pensacola, FL 32803",1657864081,2012-07-10,Mandarin;Arabic;Hindi,Psychiatry,"6708 Hillcrest Rd, Pensacola, FL 32507",Humana;Kaiser;Cigna;Aetna,False,https://www.taylor99.familydocs.net,393-745-4678,416-871-8036,3.9
Jennifer,Z,Williams,33,F,"3645 Oak St, Fort Lauderdale, FL 32803",8807845094,2008-06-09,Hindi,Pediatrics,"9265 Pine Rd, Fort Lauderdale, FL 34711",Cigna;Kaiser;Humana,False,https://www.williams97.familydocs.net,749-302-7253,995-648-5579,2.53
William,F,Martin,48,F,"498 Oak St, Miami, FL 32601",3498049481,2011-02-28,Arabic;Mandarin,Dermatology;Radiology,"9961 Washington Ave, Jacksonville, FL 32507",Humana;UnitedHealth;Aetna;BlueCross,True,https://www.martin56.caregroup.com,417-201-4244,717-997-4321,3.86
Susan,N,Gonzalez,50,F,"2718 Hillcrest Rd, Pensacola, FL 32073",2958934056,2005-11-04,Mandarin;French;Hindi,Dermatology;Family Medicine,"6754 Sunset Blvd, Pensacola, FL 33021",Cigna;UnitedHealth;Aetna,False,https://www.gonzalez77.medcare.org,455-607-9329,863-578-7997,2.53
Susan,D,Johnson,68,M,"3527 Oak St, Pensacola, FL 33710",1764921150,2023-02-03,English;Mandarin;Arabic,Psychiatry,"3492 Maple Ave, Fort Lauderdale, FL 32707",UnitedHealth;Aetna;Humana,False,https://www.johnson2.familydocs.net,369-217-1902,890-978-1457,2.93
William,L,Davis,44,F,"7816 Hillcrest Rd, Miami, FL 33411",7620177727,2022-02-09,Spanish,Urology;Family Medicine,"4975 Lakeview Dr, Fort Lauderdale, FL 32904",UnitedHealth;Aetna,False,https://www.davis81.caregroup.com,673-915-4630,699-394-5678,3.56
David,M,Thomas,41,F,"6238 Maple Ave, Orlando, FL 33801",4546368055,2017-03-16,Mandarin;French,Family Medicine,"9145 Cedar Ln, Orlando, FL 34952",Kaiser;Humana;Cigna;UnitedHealth,True,https://www.thomas1.familydocs.net,489-703-6039,713-305-4085,3.85
Sarah,P,Smith,63,M,"7413 Park Ave, Gainesville, FL 32114",4183539649,2020-10-09,Mandarin,Urology;Family Medicine,"7628 Lakeview Dr, Tallahassee, FL 32073",Kaiser;Humana,False,https://www.smith73.familydocs.net,453-790-9448,881-944-4042,2.67
Joseph,H,Rodriguez,56,F,"5367 Maple Ave, Orlando, FL 32601",7026469105,2005-04-22,Hindi;Portuguese;German,Pediatrics;Urology,"8956 Washington Ave, Jacksonville, FL 33009",Humana;Aetna;UnitedHealth;Kaiser,False,https://www.rodriguez22.healthclinic.com,773-903-9162,282-255-3742,4.94
Robert,K,Williams,62,F,"3893 Washington Ave, St Petersburg, FL 33901",3984831806,2024-03-13,German;Arabic;Portuguese,Urology;Cardiology,"6698 Washington Ave, Tampa, FL 32137",Humana;BlueCross,True,https://www.williams82.familydocs.net,718-760-5058,874-229-8420,4.11
William,W,Rodriguez,52,F,"8237 Oak St, Miami, FL 33801",4629430333,2012-07-08,German;Spanish;Hindi,Neurology;Pediatrics,"4784 Maple Ave, Pensacola, FL 32301",Aetna;Cigna;UnitedHealth;Kaiser,True,https://www.rodriguez51.caregroup.com,693-615-6937,962-867-3723,4.13
Susan,L,Lopez,54,F,"4615 Maple Ave, St Petersburg, FL 32608",4691072066,2024-07-27,Spanish;French,Psychiatry,"921 Washington Ave, Tallahassee, FL 34205",Kaiser;Aetna;BlueCross,False,https://www.lopez75.familydocs.net,853-682-2067,732-508-5623,3.91
Jennifer,L,Moore,58,M,"9364 Maple Ave, Tallahassee, FL 33907",5289700704,2016-03-22,Arabic;Hindi;English,Orthopedics;Urology,"4921 Pine Rd, Tampa, FL 33511",Cigna;Humana,False,https://www.moore15.caregroup.com,405-483-9667,889-703-4962,3.79
Michael,B,Moore,63,F,"441 Park Ave, Gainesville, FL 32043",8170689177,2011-02-13,Arabic,Dermatology;Radiology,"2007 Pine Rd, Jacksonville, FL 32137",Cigna;UnitedHealth,False,https://www.moore90.medcare.org,461-882-7771,765-919-9919,4.76
Michael,C,Smith,42,M,"2377 Elm St, Gainesville, FL 34950",7707014539,2022-12-16,Hindi;English,Orthopedics;Cardiology,"8673 Park Ave, Orlando, FL 32092",BlueCross;Kaiser;Aetna,False,https://www.smith45.familydocs.net,490-752-6061,466-908-7650,2.63
Charles,M,Miller,63,F,"6023 Lakeview Dr, Orlando, FL 34761",4365708960,2023-08-13,Portuguese;Spanish;Mandarin,Neurology;Pediatrics,"2530 Maple Ave, West Palm Beach, FL 32092",BlueCross;Humana;Kaiser,False,https://www.miller49.medcare.org,242-420-1544,884-906-8739,3.89
Charles,Q,Miller,55,F,"3426 Oak St, Pensacola, FL 32904",1538476372,2014-04-06,Portuguese;German;French,Psychiatry;Neurology,"9669 Maple Ave, Orlando, FL 34221",BlueCross;Aetna;Cigna,True,https://www.miller1.medcare.org,341-532-6806,931-434-4046,2.6
James,Q,Brown,66,M,"5977 Cedar Ln, Miami, FL 34741",7141814293,2017-09-18,German;French;Hindi,Pediatrics,"6423 Lakeview Dr, Tallahassee, FL 32806",Humana;Aetna,False,https://www.brown83.medcare.org,343-206-1166,900-550-8685,3.27
David,N,Taylor,49,F,"4517 Maple Ave, St Petersburg, FL 33324",9408641051,2020-06-05,Hindi,Radiology,"4141 Elm St, Tallahassee, FL 34711",Cigna;Aetna;Humana,True,https://www.taylor39.medcare.org,266-957-3216,456-256-3631,3.25
John,H,Martin,32,F,"1949 Cedar Ln, Gainesville, FL 33803",1092752469,2023-08-05,Portuguese;Arabic,Dermatology,"2576 Oak St, Tampa, FL 34950",Kaiser;BlueCross;UnitedHealth,True,https://www.martin1.healthclinic.com,503-302-7341,342-848-6363,2.92
Barbara,X,Brown,37,M,"2134 Lakeview Dr, Orlando, FL 34655",4407450911,2013-09-11,German;French;English,Dermatology;Radiology,"4457 Pine Rd, Jacksonville, FL 33324",UnitedHealth;Humana;Aetna,True,https://www.brown77.familydocs.net,627-695-7403,445-505-6819,3.47
Charles,A,Martin,40,F,"7902 Maple Ave, Gainesville, FL 32118",1142038890,2006-07-01,Hindi;English,Radiology;Psychiatry,"133 Washington Ave, Orlando, FL 33609",Kaiser;BlueCross,False,https://www.martin93.familydocs.net,548-900-4898,614-663-2127,4.24
Karen,R,Brown,41,F,"1853 Lakeview Dr, Jacksonville, FL 33907",6463289879,2014-11-03,French;English,Cardiology,"8648 Hillcrest Rd, St Petersburg, FL 32304",BlueCross;Humana;Cigna;Kaiser,False,https://www.brown22.familydocs.net,960-858-9025,434-445-4097,3.9
Barbara,T,Anderson,65,M,"7212 Oak St, Pensacola, FL 33703",2708447522,2017-12-13,Arabic;Mandarin;French,Orthopedics;Psychiatry,"2312 Lakeview Dr, West Palm Beach, FL 34655",Cigna;BlueCross;Aetna;Kaiser,True,https://www.anderson75.caregroup.com,277-515-6161,563-808-5172,3.04
Mary,Y,Brown,63,F,"6851 Washington Ave, Pensacola, FL 33703",3850600131,2024-12-16,Mandarin;Arabic,Orthopedics;Psychiatry,"2379 Washington Ave, Tampa, FL 32806",UnitedHealth;Aetna,True,https://www.brown27.caregroup.com,838-595-2503,750-967-5858,4.44
Richard,O,Davis,49,M,"4894 Oak St, Fort Lauderdale, FL 34761",7381581122,2019-04-09,Mandarin;Portuguese,Orthopedics;Oncology,"8745 Washington Ave, Miami, FL 33125",Kaiser;UnitedHealth,False,https://www.davis51.familydocs.net,260-348-2552,657-699-8880,4.39
Jessica,I,Hernandez,59,M,"2763 Maple Ave, St Petersburg, FL 32304",5419353144,2022-10-03,English;Arabic,Pediatrics;Dermatology,"9642 Oak St, West Palm Beach, FL 34668",Humana;Cigna;Aetna,False,https://www.hernandez78.healthclinic.com,226-711-1912,974-819-9084,4.65
Joseph,W,Hernandez,31,F,"7199 Pine Rd, Miami, FL 34470",2621460932,2011-04-20,Mandarin,Neurology;Family Medicine,"6142 Cedar Ln, Miami, FL 34472",Kaiser;Aetna,False,https://www.hernandez52.medcare.org,244-419-7187,362-377-5052,3.47
James,G,Hernandez,52,M,"797 Cedar Ln, Tallahassee, FL 32034",5117471850,2017-05-30,Spanish,Pediatrics;Radiology,"9279 Oak St, West Palm Beach, FL 32703",UnitedHealth;Cigna,False,https://www.hernandez97.familydocs.net,629-870-9634,905-645-3366,3.1
John,D,Moore,34,M,"4404 Elm St, Jacksonville, FL 32608",3162109237,2008-09-28,Hindi,Family Medicine,"4296 Oak St, Miami, FL 32507",Cigna;BlueCross;Humana,False,https://www.moore2.familydocs.net,623-458-7561,355-225-7172,4.09
