firstName,middleInitial,lastName,age,sex,primaryAddress,NPI,enumerationDate,languagesSpoke,specialization,secondaryAddress,acceptedInsurance,newPatients,URL,primaryPhone,secondaryPhone,reviewAvg
John,D,Taylor,48,M,"7814 Elm St, St Petersburg, FL 32202",7275548826,2015-05-12,Arabic;German,Cardiology,"5848 Park Ave, West Palm Beach, FL 32703",Aetna;UnitedHealth;Humana,False,https://www.taylor26.caregroup.com,809-643-3669,237-401-1450,3.82
Karen,A,Taylor,65,F,"3634 Lakeview Dr, Pensacola, FL 34109",7615145498,2024-05-08,English,Orthopedics;Cardiology,"8965 Cedar Ln, St Petersburg, FL 32701",BlueCross;Cigna,False,https://www.taylor84.caregroup.com,606-324-8750,202-732-4362,4.48
Thomas,G,Moore,58,M,"6477 Washington Ave, Orlando, FL 32405",4379329822,2015-12-23,Mandarin;Spanish,Oncology,"2401 Sunset Blvd, Tampa, FL 32223",Cigna;Aetna;UnitedHealth;BlueCross,True,https://www.moore9.medcare.org,973-255-2915,715-551-5031,4.8
James,Z,Jackson,50,M,"9610 Pine Rd, Pensacola, FL 33701",2760749632,2016-07-27,English;French;Mandarin,Pediatrics,"4933 Pine Rd, West Palm Beach, FL 32703",UnitedHealth;Cigna,False,https://www.jackson74.medcare.org,342-239-5475,650-305-5854,3.99
James,Z,Garcia,48,F,"925 Washington Ave, St Petersburg, FL 33401",3818622054,2008-05-21,English;Portuguese,Neurology;Family Medicine,"3102 Pine Rd, Miami, FL 32712",BlueCross;Cigna,True,https://www.garcia51.medcare.org,452-393-1867,832-557-1476,3.03
Joseph,H,Anderson,40,F,"1612 Elm St, Orlando, FL 32244",3959425882,2023-08-13,German;Spanish,Radiology,"4347 Sunset Blvd, Tallahassee, FL 34236",Aetna;Cigna;BlueCross,False,https://www.anderson83.medcare.org,584-202-8019,778-225-9762,3.9
Linda,A,Garcia,54,F,"7416 Washington Ave, West Palm Beach, FL 34205",1545339557,2008-11-23,Arabic;German;English,Psychiatry;Cardiology,"7795 Lakeview Dr, Miami, FL 32703",UnitedHealth;Humana,False,https://www.garcia79.medcare.org,607-959-7816,620-673-2333,2.5
Elizabeth,N,Wilson,54,F,"2073 Maple Ave, Tampa, FL 32244",3765518586,2011-06-09,Portuguese;Spanish;Mandarin,Psychiatry;Orthopedics,"2193 Sunset Blvd, Tampa, FL 32118",Kaiser;BlueCross;UnitedHealth,True,https://www.wilson63.healthclinic.com,640-920-1039,848-894-1766,4.11
Joseph,M,Thomas,58,M,"168 Maple Ave, Jacksonville, FL 32605",5440014493,2012-05-06,Arabic;English;Portuguese,Urology;Dermatology,"1896 Hillcrest Rd, Orlando, FL 33012",Aetna;UnitedHealth,False,https://www.thomas75.familydocs.net,525-781-1276,673-363-8850,3.28
Karen,Y,Hernandez,68,M,"1302 Sunset Blvd, West Palm Beach, FL 34221",9826107331,2021-11-05,Arabic,Cardiology,"1340 Lakeview Dr, Pensacola, FL 32405",Humana;Kaiser;BlueCross,True,https://www.hernandez78.familydocs.net,252-342-7930,342-524-1396,4.64
Elizabeth,L,Wilson,64,F,"8167 Washington Ave, Tampa, FL 34472",9119508668,2014-12-12,Spanish;Arabic;French,Psychiatry,"4753 Maple Ave, Tampa, FL 32712",Aetna;Cigna,False,https://www.wilson29.medcare.org,741-463-6667,647-486-9555,3.58
Barbara,D,Martin,64,M,"1365 Park Ave, Pensacola, FL 32712",4959337790,2022-08-04,English;Hindi,Dermatology,"5225 Washington Ave, Fort Lauderdale, FL 33155",Aetna;Cigna,True,https://www.martin65.healthclinic.com,809-214-9662,213-256-9438,2.82
Karen,X,Thomas,68,F,"7776 Sunset Blvd, Tampa, FL 34470",6944745043,2005-01-29,French;Mandarin;Spanish,Psychiatry;Radiology,"6014 Hillcrest Rd, Tallahassee, FL 32707",Kaiser;Cigna;Humana;Aetna,False,https://www.thomas93.healthclinic.com,982-543-9976,596-710-6190,3.2
Charles,V,Thomas,56,F,"2778 Pine Rd, Fort Lauderdale, FL 33311",1607491181,2019-05-16,Portuguese;Hindi,Radiology,"2830 Park Ave, Tampa, FL 32701",Aetna;UnitedHealth;Cigna;BlueCross,True,https://www.thomas61.medcare.org,668-957-7374,224-983-3219,3.42
David,F,Gonzalez,35,F,"159 Pine Rd, Fort Lauderdale, FL 32118",6598428593,2007-09-29,English;Hindi;German,Dermatology,"1884 Hillcrest Rd, St Petersburg, FL 33401",Cigna;Kaiser,True,https://www.gonzalez14.familydocs.net,386-551-2747,974-392-5791,3.16
Richard,W,Martin,66,M,"7626 Cedar Ln, Miami, FL 32703",6436330164,2013-02-02,Mandarin;French;Spanish,Pediatrics,"8784 Sunset Blvd, Tallahassee, FL 32202",Cigna;Kaiser,False,https://www.martin95.caregroup.com,655-573-5165,972-563-9433,3.19
Elizabeth,I,Anderson,65,F,"9500 Pine Rd, West Palm Beach, FL 33563",6524869148,2011-08-12,Spanish;Mandarin,Family Medicine;Cardiology,"9377 Washington Ave, Jacksonville, FL 33803",Cigna;BlueCross;UnitedHealth;Aetna,False,https://www.anderson85.healthclinic.com,951-780-6923,268-294-5999,4.48
Elizabeth,I,Anderson,51,F,"1010 Pine Rd, St Petersburg, FL 32137",2754385620,2006-01-20,Arabic,Radiology;Urology,"9475 Elm St, West Palm Beach, FL 32301",UnitedHealth;Aetna;Kaiser,False,https://www.anderson23.medcare.org,918-378-7864,893-261-8489,4.17
Richard,J,Rodriguez,48,F,"4677 Lakeview Dr, Jacksonville, FL 32501",9489432872,2014-07-20,French,Dermatology;Radiology,"8745 Sunset Blvd, Tampa, FL 32073",Aetna;Humana,False,https://www.rodriguez96.healthclinic.com,871-705-6928,479-933-4029,2.96
Richard,S,Rodriguez,44,F,"7640 Washington Ave, Gainesville, FL 33813",5606099609,2019-07-14,English,Cardiology,"271 Oak St, Tampa, FL 33801",BlueCross;UnitedHealth;Humana,False,https://www.rodriguez78.medcare.org,301-273-9014,901-754-1704,3.46
Mary,W,Rodriguez,42,F,"9830 Park Ave, Miami, FL 33710",2221268253,2007-01-28,Mandarin;Arabic;German,Urology,"6145 Cedar Ln, West Palm Beach, FL 32712",UnitedHealth;Cigna;Kaiser;Humana,False,https://www.rodriguez6.healthclinic.com,684-622-9355,611-445-9252,2.64
John,I,Jackson,45,M,"3558 Sunset Blvd, Pensacola, FL 34109",1540594758,2007-07-03,English;Portuguese,Family Medicine,"6453 Washington Ave, Miami, FL 33021",UnitedHealth;Aetna;Cigna,True,https://www.jackson63.caregroup.com,425-286-1594,635-995-4414,4.15
Thomas,N,Jones,55,M,"2620 Elm St, West Palm Beach, FL 32303",6639574236,2011-08-31,Spanish;French;Mandarin,Orthopedics;Pediatrics,"326 Pine Rd, Tallahassee, FL 33411",Cigna;BlueCross;UnitedHealth,False,https://www.jones77.caregroup.com,585-555-5012,841-895-3862,4.81
Susan,V,Wilson,31,F,"5224 Hillcrest Rd, Gainesville, FL 32118",7908597018,2024-01-05,French;Portuguese,Neurology,"1448 Park Ave, Pensacola, FL 32601",Kaiser;Cigna;BlueCross,False,https://www.wilson36.healthclinic.com,623-728-9106,402-902-1505,4.61
Barbara,F,Hernandez,55,M,"721 Maple Ave, Jacksonville, FL 33563",9523194861,2016-10-20,English;German;Hindi,Oncology;Family Medicine,"9530 Park Ave, St Petersburg, FL 33701",Aetna;UnitedHealth,False,https://www.hernandez86.medcare.org,833-469-4064,736-972-8610,2.99
Thomas,Q,Moore,49,F,"3078 Sunset Blvd, Jacksonville, FL 34668",5615346850,2013-06-28,Arabic;Spanish,Radiology,"8001 Washington Ave, Fort Lauderdale, FL 33009",Cigna;Aetna;BlueCross;Kaiser,False,https://www.moore78.healthclinic.com,555-485-2167,895-541-9247,3.25
Karen,X,Gonzalez,40,F,"6778 Sunset Blvd, Gainesville, FL 33324",4692190914,2018-09-18,Portuguese;Spanish;Mandarin,Pediatrics,"3483 Park Ave, Jacksonville, FL 33009",UnitedHealth;BlueCross;Kaiser,False,https://www.gonzalez15.caregroup.com,286-297-8652,995-657-2734,2.66
Susan,E,Jackson,30,M,"3605 Cedar Ln, Jacksonville, FL 32118",6255511946,2013-08-19,Hindi;Mandarin,Urology;Oncology,"1844 Maple Ave, St Petersburg, FL 33012",Kaiser;BlueCross;Aetna;Cigna,False,https://www.jackson91.medcare.org,980-980-5310,354-232-5878,3.35
William,J,Hernandez,39,M,"2608 Oak St, Jacksonville, FL 32210",9890215915,2020-04-28,Spanish;English,Psychiatry,"4409 Pine Rd, Jacksonville, FL 32907",UnitedHealth;Aetna;BlueCross;Humana,True,https://www.hernandez38.caregroup.com,339-364-2264,534-933-3147,2.9
Karen,Q,Moore,47,F,"2619 Cedar Ln, West Palm Beach, FL 32907",8103488216,2018-12-01,Hindi;Arabic;French,Cardiology,"4636 Lakeview Dr, Jacksonville, FL 32114",UnitedHealth;BlueCross,False,https://www.moore72.healthclinic.com,245-782-7537,809-467-7979,3.03
Joseph,S,Rodriguez,52,F,"6679 Lakeview Dr, St Petersburg, FL 34205",2682296849,2011-05-21,Mandarin,Family Medicine;Radiology,"6406 Cedar Ln, Tallahassee, FL 32901",Kaiser;Humana,True,https://www.rodriguez28.medcare.org,608-829-7532,349-336-3807,2.99
Charles,Z,Hernandez,50,F,"7708 Lakeview Dr, Pensacola, FL 32901",8019366250,2017-01-31,Arabic;Mandarin;Hindi,Oncology;Urology,"9138 Sunset Blvd, Tallahassee, FL 32118",Humana;UnitedHealth;BlueCross,False,https://www.hernandez9.familydocs.net,626-504-6798,956-620-9779,4.46
William,G,Garcia,54,M,"6297 Park Ave, Tampa, FL 32806",2519360166,2012-04-27,Arabic;Spanish;English,Dermatology,"5889 Elm St, Fort Lauderdale, FL 34983",BlueCross;Aetna,True,https://www.garcia1.caregroup.com,371-498-1895,282-368-1155,4.52
Joseph,R,Garcia,38,M,"2220 Hillcrest Rd, Orlando, FL 33125",3454077066,2024-04-26,English;French,Cardiology,"4233 Elm St, West Palm Beach, FL 32223",Aetna;Kaiser,True,https://www.garcia49.caregroup.com,637-787-1512,906-853-9448,4.88
Mary,D,Jones,40,M,"2832 Oak St, Miami, FL 32092",5809355969,2022-10-19,Spanish;Portuguese;Hindi,Neurology;Cardiology,"3128 Hillcrest Rd, Fort Lauderdale, FL 33703",BlueCross;Cigna;Aetna;UnitedHealth,True,https://www.jones12.familydocs.net,950-526-8531,702-502-9579,3.78
William,W,Gonzalez,47,M,"5065 Washington Ave, St Petersburg, FL 33125",6707065205,2008-02-06,Spanish,Oncology;Radiology,"5232 Cedar Ln, West Palm Beach, FL 34711",BlueCross;Cigna,False,https://www.gonzalez63.medcare.org,343-209-8444,871-476-7168,3.05
Thomas,Y,Williams,30,F,"8105 Oak St, Orlando, FL 32118",3829342248,2017-01-26,Arabic;Mandarin,Radiology,"8230 Oak St, Jacksonville, FL 33602",Humana;Kaiser;BlueCross,True,https://www.williams37.caregroup.com,354-437-6606,977-351-9704,2.72
Richard,U,Smith,44,M,"6338 Maple Ave, Gainesville, FL 33602",8620298370,2010-06-02,French,Pediatrics;Orthopedics,"3942 Sunset Blvd, Fort Lauderdale, FL 33606",BlueCross;Cigna,True,https://www.smith18.healthclinic.com,683-348-3101,460-803-9091,4.0
David,B,Jackson,59,F,"8321 Sunset Blvd, West Palm Beach, FL 33907",2723095205,2017-06-04,Mandarin;English,Family Medicine,"4240 Washington Ave, Jacksonville, FL 32601",Kaiser;Cigna;Humana;UnitedHealth,True,https://www.jackson13.medcare.org,586-944-8045,652-969-2530,3.34
William,X,Garcia,51,M,"8453 Pine Rd, Gainesville, FL 33563",3814570994,2006-09-02,French;Portuguese;English,Family Medicine,"4614 Maple Ave, Tallahassee, FL 32803",BlueCross;UnitedHealth,False,https://www.garcia64.healthclinic.com,735-966-4223,614-500-4563,2.55
Robert,U,Smith,42,M,"3610 Lakeview Dr, Tallahassee, FL 34761",4671584047,2013-06-19,Portuguese;Mandarin;Hindi,Orthopedics,"4509 Pine Rd, Orlando, FL 32244",Aetna;UnitedHealth;Cigna,False,https://www.smith87.caregroup.com,288-449-5082,895-717-5169,4.81
David,K,Hernandez,54,F,"9526 Cedar Ln, Tallahassee, FL 32605",3322865097,2015-04-29,Mandarin;Arabic,Psychiatry,"623 Washington Ave, Fort Lauderdale, FL 33155",Aetna;Kaiser;UnitedHealth,False,https://www.hernandez43.caregroup.com,957-539-6771,715-775-7234,2.76
Elizabeth,X,Brown,48,M,"8718 Cedar Ln, Gainesville, FL 33901",2411223711,2020-06-20,Hindi,Radiology;Urology,"5956 Maple Ave, Fort Lauderdale, FL 32244",UnitedHealth;Kaiser;BlueCross;Humana,False,https://www.brown80.healthclinic.com,557-739-5983,500-324-1640,3.5
John,B,Anderson,56,M,"4176 Elm St, Tampa, FL 33606",7827297358,2011-08-20,Spanish;German;Arabic,Dermatology;Urology,"4769 Oak St, Tallahassee, FL 32034",Cigna;BlueCross;Humana;Aetna,True,https://www.anderson92.familydocs.net,345-349-4280,347-587-3733,3.68
David,U,Martinez,67,M,"6394 Maple Ave, St Petersburg, FL 32405",1818201336,2011-07-28,English;Portuguese;Hindi,Radiology;Oncology,"4086 Park Ave, Orlando, FL 33301",UnitedHealth;BlueCross,False,https://www.martinez43.medcare.org,603-960-3239,766-328-3103,4.6
William,C,Rodriguez,54,M,"939 Pine Rd, Tampa, FL 33609",5839834560,2006-01-25,Spanish,Cardiology,"3043 Washington Ave, Gainesville, FL 32703",Cigna;Aetna,True,https://www.rodriguez72.medcare.org,794-884-8302,604-231-8912,3.7
Sarah,O,Taylor,39,M,"5476 Elm St, Miami, FL 33133",3469749721,2014-09-22,Mandarin;Hindi;Arabic,Psychiatry;Dermatology,"2105 Washington Ave, Orlando, FL 32210",Kaiser;Humana,False,https://www.taylor74.caregroup.com,846-909-2548,523-319-4731,3.86
David,J,Taylor,62,M,"9609 Lakeview Dr, Jacksonville, FL 32712",4527551289,2012-01-05,Arabic;Hindi;French,Radiology;Oncology,"8266 Lakeview Dr, Tampa, FL 32904",BlueCross;UnitedHealth;Aetna,False,https://www.taylor68.medcare.org,786-955-1409,340-947-1959,4.23
David,N,Jackson,34,F,"3484 Hillcrest Rd, Miami, FL 33813",6271249687,2008-04-08,Mandarin,Radiology,"7781 Hillcrest Rd, West Palm Beach, FL 32507",Humana;Cigna;BlueCross;UnitedHealth,True,https://www.jackson87.medcare.org,361-684-5792,707-720-9071,2.91
Robert,P,Martinez,34,M,"2307 Park Ave, West Palm Beach, FL 33703",4367412440,2019-01-20,Portuguese;German;English,Psychiatry;Cardiology,"6483 Elm St, Tallahassee, FL 32223",BlueCross;UnitedHealth;Humana,False,https://www.martinez23.caregroup.com,895-651-5613,372-902-8056,4.94
